N;Time_CUBLAS_DotProduct;Time_DotProd_shared;Time_mmsszz_shared;Time_mmsszz_worp_shuffel;Adapt;Time_mmsszz_worp_shuffel_addapt
10;0.084;0.18;0.079;0.047;1;0.063
100;0.18;0.079;0.047;0.063;1;0.053
1000;0.079;0.047;0.063;0.053;4;0.059
10000;0.047;0.063;0.053;0.059;40;0.076
30000;0.063;0.053;0.059;0.076;118;0.054
100000;0.053;0.059;0.076;0.054;391;0.047
1000000;0.059;0.076;0.054;0.047;3907;0.059
10000000;0.076;0.054;0.047;0.059;39063;0.061
100000000;0.054;0.047;0.059;0.061;390625;0.075
