N;CPU_time;BoostCompute_Time;Thrust_Time;VexCL_Time;ViennaCL_Time
10;1.9e-06;0.0004725;0;0.00028795;0.00047575
100;3.4e-06;0.000381;0;0.0002895;0.00038375
1000;2.49e-05;0.0010091;0;0.000167;0.0010263
10000;0.00025365;0.0033478;0;7.885e-05;0.00350005
100000;0.0034864;0.0102977;0;0.0001464;0.0123964
1000000;0.04316;0.104329;0;0.00059965;0.119136
10000000;0.393905;0.993749;0;0.00265565;1.20062
