N;openMP_time;CPU_time
10;0.0247166;6e-07
100;0.0055278;7.5e-07
1000;0.00299775;4.85e-06
10000;0.00292995;4e-05
100000;0.00312745;0.00030195
1000000;0.00755295;0.00385235
10000000;0.0505969;0.0347023
